,state,city,market,value,latitude,longitude
5742966,Ohio,Akron,"Akron,Ohio",702396.9375,41.083064,-81.518485
5743578,New York,Albany,"Albany,New York",911179.0,42.6511674,-73.754968
5744180,New Mexico,Albuquerque,"Albuquerque,New Mexico",928252.6875,35.0841034,-106.650985
5747208,Georgia,Atlanta,"Atlanta,Georgia",6425237.0,33.7544657,-84.3898151
5748124,Georgia,Augusta,"Augusta,Georgia",638031.125,33.4709714,-81.9748429
5748430,Texas,Austin,"Austin,Texas",2575485.0,30.2711286,-97.7436995
5748736,California,Bakersfield,"Bakersfield,California",923358.8125,35.3738712,-119.019463
5749042,Maryland,Baltimore,"Baltimore,Maryland",2864885.0,39.2908816,-76.610759
5749862,Louisiana,Baton Rouge,"Baton Rouge,Louisiana",864755.625,30.4494155,-91.1869659
5752428,Alabama,Birmingham,"Birmingham,Alabama",1195186.0,33.5206824,-86.8024326
5754131,Idaho,Boise,"Boise,Idaho",853042.75,43.6166163,-116.200886
5754437,Massachusetts,Boston,"Boston,Massachusetts",5049135.0,42.3554334,-71.060511
5756273,New York,Buffalo,"Buffalo,New York",1161102.0,42.8867166,-78.8783922
5759617,South Carolina,Charleston,"Charleston,South Carolina",877145.1875,32.7884363,-79.9399309
5760127,North Carolina,Charlotte,"Charlotte,North Carolina",2888030.0,35.2272086,-80.8430827
5760739,Tennessee,Chattanooga,"Chattanooga,Tennessee",589320.625,35.0457219,-85.3094883
5761315,Illinois,Chicago,"Chicago,Illinois",9590732.0,41.8755616,-87.6244212
5761901,Ohio,Cincinnati,"Cincinnati,Ohio",2293067.0,39.1014537,-84.5124602
5762513,Ohio,Cleveland,"Cleveland,Ohio",2075655.0,41.4996574,-81.6936772
5763689,Colorado,Colorado Springs,"Colorado Springs,Colorado",780077.0625,38.8339578,-104.825348
5764301,South Carolina,Columbia,"Columbia,South Carolina",874711.4375,34.000754,-81.0352313
5765215,Ohio,Columbus,"Columbus,Ohio",2239590.0,39.9622601,-83.0007065
